uri,cid,author_handle,author_display_name,text,created_at,like_count,repost_count,reply_count,quote_count,keyword
at://did:plc:2bjndj5s3kro4o5brmwmflud/app.bsky.feed.post/3lvaflri5mk2q,bafyreibqx2nh5k2k3cstziwcxuqqs45ivbbgw7lbz5jp6mrwir22tttozu,bobi1024.bsky.social,bobi1024🇧🇬🇪🇺,"Ей, $NVDA е решила да ми изкара първата вноска за колата 😁",2025-07-31T05:26:50.899Z,1,0,0,0,NVDA
at://did:plc:l3p22uzi37efemvwkrb75x6r/app.bsky.feed.post/3lvaeidy3ks2b,bafyreianlyzddwllilrp2k6gpvk4ceimymlfq7hhmrjusznkesopqnzetq,mparekh1.bsky.social,Michael Parekh,"AI: Lessons from OpenAI's 'ChatGPT for Education'. RTZ #799
...a case study on using broad LLM AIs for narrow applications michaelparekh.substack.com/p/ai-lessons... #Tech #AI @OpenAI $MSFT $META $AAPL $AMZN $GOOG $NVDA $TSLA",2025-07-31T05:07:02.334Z,1,1,0,0,NVDA
at://did:plc:53wsrivrxfqrkk7stp3mydfl/app.bsky.feed.post/3lvacpavd222z,bafyreifnverv5wcth4zn5j4pbfgmpnbkt6rrcvueodb37opwzrpsqbjmdq,justinpulitzer.bsky.social,Justin Pulitzer,"🚨 FED DAY ~ Mid-Week Trading VIDEO 7/31: vimeo.com/ondemand/jpt...

Videos available for individual purchase and monthly subscription

$VIX $TLT $XLF $JPM $DXY $BTC_F $HOOD $GLD $XLE $SPY $DIA $IWM $KRE $QQQ $SMH $NVDA $AVGO $QCOM $LRCX $META $GOOGL $MSFT $AAPL $AMZN $UPS $NVO $FCX $NFLX $BKNG $PLTR",2025-07-31T04:35:06.492Z,1,1,1,0,NVDA
at://did:plc:6vhnydw4quhb74ygfb55jiif/app.bsky.feed.post/3lvabnclpx22d,bafyreih5xtedikegm3si6emp23ubtkda2er6rkr7rnihxbqlo2d76zjlle,turnhere.bsky.social,TURN HERE,"Is NVIDIA really worth over $1,000? We built a real DCF model to find out. Growth, WACC, terminal value—no fluff.

📊 Don't buy NVDA before reading this.

🔗 en.againturn.com/nvidia-dcf-v...",2025-07-31T04:16:07.428Z,0,0,0,0,NVDA
at://did:plc:5ugfkvas5fmb4ap7utmjtoqb/app.bsky.feed.post/3lvabi7klpc2s,bafyreihtss7oxstor4l5zrm6pjzoq3xg4nchcqgb7vgvue2y3x77g4hrye,littlebirdtrading.bsky.social,Little Bird Trading- For Traders and Investors,"Jul 31st US Futures Market Session Weather Forecast
littlebirdtrading.substack.com/p/july-31st-...

Helping #Traders/#Investors add patience to their #RiskManagement process

100+ tickers
#Futures $ES_F $NQ_F
#Stocks $NVDA $AAPL $SPY
#Bonds $TLH
#Currencies $Euro
#Crypto $GLXY
#Commodities $SOYB",2025-07-31T04:13:16.473Z,0,0,0,0,NVDA
at://did:plc:ap56m7pvnz4lnrtaguxiuawm/app.bsky.feed.post/3lvab2i62p32m,bafyreic6h4443ml2af5dd3tv4fkzwhvnzpzvujxfg6m34vhr5eo4edslje,insiderdashboard.bsky.social,,"NVDA Breaking News: ""If You Invested $10K In Nvidia Stock 10 Years Ago, How Much Would You Have Now?""",2025-07-31T04:05:35.341Z,0,0,0,0,NVDA
at://did:plc:qi7qcfxr2jdvn7phb4yrac7r/app.bsky.feed.post/3lva6rvtaxk2b,bafyreif2r4jglaokpjs2gglhlsc4al5tzyku6mdrleca57v6f4xnt7ac7e,dambvr.bsky.social,Dam Beaver,"I broke even on rover when they privatized and lost my ass on polestar. 

Corvallis companies only from now on. Nvda and smr (Nuscale).",2025-07-31T03:25:00.588Z,1,0,0,0,NVDA
at://did:plc:xnqj7rzag6oazgj2gidiwyc6/app.bsky.feed.post/3lva6b4l4yw2k,bafyreiapf4jqmgmqwswi7ewvwkvorkbpacdjtsedcthuktnjgnuzbihomu,stockmaster70.bsky.social,Stock Master,Nvidia Stock Falls. What's Dragging It Down. - Barron's ($NVDA),2025-07-31T03:15:35.187808Z,0,0,0,0,NVDA
at://did:plc:qhzkntnjsyth4tk6z3biljxm/app.bsky.feed.post/3lva5bii3sw27,bafyreih7najcuksxrdcdd5j4x5pon7p4szlp4ef6cqo36dqgpjbkiyhc5a,pcslash.bsky.social,視覚障害者(目の不自由な方々)のためのパソコン教室スラッシュ,"オープンソースのスクリーンリーダー #NVDA は下記からインストールして誰でもすぐに使い始めることができます。
http://i.nvda.jp #視覚障害 #ロービジョン #スクリーンリーダー #アクセシビリティ",2025-07-31T11:57:55.000Z,0,0,0,0,NVDA
at://did:plc:ap56m7pvnz4lnrtaguxiuawm/app.bsky.feed.post/3lv7zgy55l524,bafyreiegkdzjeej72nko3dyz2a2rkw5dcmxyokzughwlbwzc5bwpaymzoi,insiderdashboard.bsky.social,,"NVDA Breaking News: ""Samsung Chip Profit Tumbles While Investors Seek Bottom""",2025-07-31T01:49:24.876Z,0,0,0,0,NVDA
at://did:plc:vo7tbj7e6pzsvjf2ghihkjun/app.bsky.feed.post/3lv7w5rhrfd27,bafyreibrakfoodsmdnvjadphntewmlxdjaoqbvmltq4ce7okc3fxq5a5de,insiderfinance.com,InsiderFinance,"💥 Institutions trading #options with high urgency!

PM Top Sweep Activity from 🔥 INSIDERFINANCE.COM 🔥
1. #NVDA 455.0K
2. #TSLA 42.0K
3. #SOFI 36.2K
4. #AAPL 26.6K
5. #OPEN 15.7K

#OptionFlow #OptionsTrading #Trading",2025-07-31T00:50:34.977Z,0,0,0,0,NVDA
at://did:plc:ovqrbzhpjsaksxlp4n7in2ey/app.bsky.feed.post/3lv7uz7eajb26,bafyreihr7rx2fh5lfoi6bjjedcdzrvdmq4tzbiec227yk5zkmdhcm7lgka,trendspider.com,TrendSpider,"Welcome to the $4 trillion club, $MSFT.

Now trading neck and neck with $NVDA.

Meanwhile, $AAPL lagging hard. 🏁",2025-07-31T00:30:08.027Z,1,0,0,0,NVDA
at://did:plc:l3p22uzi37efemvwkrb75x6r/app.bsky.feed.post/3lv7tv7goms2b,bafyreifpsosye2e225uaaiewgyecrfzmqrc6gtc4iwcluvelgiwojcc6o4,mparekh1.bsky.social,Michael Parekh,"New AI Ramblings # 14 Up. This week, it's OpenAI's GPT-5 in August, Microsoft Edges into AI Browsers, AI driving Global GDP Growth, our coming 'AI driven Cyberpunk world, and more...
youtu.be/2OX0274nnW4?...
with @nealhmakwana 
#Tech #AI @OpenAI $MSFT $GOOG $NVDA $META $AMZN $AAPL $TSLA",2025-07-31T00:10:00.167Z,2,1,0,0,NVDA
at://did:plc:vo7tbj7e6pzsvjf2ghihkjun/app.bsky.feed.post/3lv7rine4po2q,bafyreibnccpuulpzf466yya3fzvxe4gzxdtuvhptnw2b3bstlnbvznpnuq,insiderfinance.com,InsiderFinance,"📈 Heavy institution #Equity #optionsvolume!

PM Top Equity Activity from 🔥 INSIDERFINANCE.COM 🔥
1. #NVDA 472.8K
2. #TSLA 46.5K
3. #SOFI 43.7K
4. #AAL 34.8K
5. #AAPL 28.9K

#OptionFlow #OptionsTrading #Trading",2025-07-30T23:27:11.054Z,0,0,0,0,NVDA
at://did:plc:7tmvca3tjxc2j4kr2s5txtjy/app.bsky.feed.post/3lv7q42odvc25,bafyreickdo4jf7cyhxu3tm57fo73wkt34nkrltglsvku6542h4iwqkqlne,easystreetbiz.bsky.social,TRUTH ONLY,"Equities & Mutual Funds

Symbol	Security	Close	Change	Daily
High	Daily
Low	Volume
(00's)	Percent
Change	Related

AMZN	AMAZON.COM INC	230.19	-0.82	231.80	229.29	324173	-0.36%	
MSFT	MICROSOFT CORP	513.24	+0.67	515.95	509.44	258415	+0.13%	
NVDA	NVIDIA CORP	179.27	+3.76	179.89	176.04	1717682	+2.14%",2025-07-30T23:02:15.087Z,0,0,1,0,NVDA
at://did:plc:5ugfkvas5fmb4ap7utmjtoqb/app.bsky.feed.post/3lv7mupm4gs2s,bafyreiefeahiy4kgquozaonmurbdxfjyrzeqqedrdgzrainkuncswqf6oq,littlebirdtrading.bsky.social,Little Bird Trading- For Traders and Investors,"Jul 31st Market Session Radar Forecast
littlebirdtrading.substack.com

Helping #Traders/#Investors add patience to their #RiskManagement process

100+ tickers in
#Futures $ES_F $NQ_F
#Stocks $MSTR $AEP $ABBV $NVDA
#Bonds $SHY
#Currencies $FXA
#Crypto $GLXY $ETH
#Commodities $SLX",2025-07-30T22:04:27.375Z,0,0,0,0,NVDA
at://did:plc:dl6zvvf4xieln6akop7llgms/app.bsky.feed.post/3lv7mu47zl72z,bafyreigo6qtfwx36ffi24iohphwc7ghwwfqt7y7tt2bv5masj77if4po4m,stock-bot.bsky.social,Stock Technical Indicator Bot,"There are 52 companies in the S&P 500 & NASDAQ 100 that that are Overbought based on RSI today: $AEP, $ALLE, $AMD, $ANET, $AVGO, $BK, $BKR, $C, $CAT, $CBRE, $CDNS, $CMI, $CSGP, $DLTR, $ETN, $GEV, $GL, $GLW, $GNRC, $GOOG, $GOOGL, $HSY, $IDXX, $INCY, $INTU, $IVZ, $LHX, $LVS, $MSFT, $NDAQ, $NOC, $NVDA,",2025-07-30T22:04:07.011614+00:00,0,0,1,0,NVDA
at://did:plc:xpiq27c4ervo63ghhipunch5/app.bsky.feed.post/3lv7mnrgrg22h,bafyreib52jwurotkmw4oge76fgjlx7nq37t6vnzhgy255lcn4ifzbun2aa,uttammarketj.bsky.social,Uttam,"$MSFT $NVDA $META $SPX

Microsoft tops $4 trillion in market cap after hours, joining Nvidia in exclusive club 🚨",2025-07-30T22:00:34.417Z,0,0,0,0,NVDA
at://did:plc:irxdqpoxqzotqwmfjj4u7pg6/app.bsky.feed.post/3lv7m3bward26,bafyreiekbcjhwmb3cdf6uuo4a5kidm55qegi755rnmahgkt5zanyapa2pe,todayheadline.bsky.social,Today headline,"Analysts reset AMD stock price target ahead of key earnings todayheadline

Advanced Micro Devices  (AMD)  stock is on the rise as the chipmaker gains momentum in the AI race, following months of lagging behind Nvidia  (NVDA) . It was reported earlier this week that AMD is thinking of raising the…",2025-07-30T21:50:12Z,0,0,0,0,NVDA
at://did:plc:ughogvktojfachyftnfs3zlt/app.bsky.feed.post/3lv7jlzk2bo2h,bafyreibswc36jnqcq2r5iykb4wxnnemx73hm56ahfgvn3yuqzpmlqkcdru,vladbastion.bsky.social,Vlad Bastion Research,"Highest quality US megacap stocks

📞 Arista $ANET
💰 Visa $V
💾 NVIDIA $NVDA
💰 Mastercard $MA
🖥️ Meta $META",2025-07-30T21:05:54.558Z,0,0,0,0,NVDA
at://did:plc:giy5efgcxxghywvrif5tlco5/app.bsky.feed.post/3lv7jly7yw224,bafyreiedy73z3m34ebl3qpc5wvaqoyeqjoik6l3rzwq7hljxlql2m2nxwi,julianthelemur.bsky.social,Julianthelemur,"ath blue skies trade possibilities for tomorrow: $MSFT $META $CVNA

$ARM $QCOM potential shorts on pops 

potential capex long $NVDA similar to post $GOOGL",2025-07-30T21:05:53.201Z,0,0,0,0,NVDA
at://did:plc:giy5efgcxxghywvrif5tlco5/app.bsky.feed.post/3lv7j2mn44c24,bafyreicgxoa6uv3hwc3jzoyrrlsfkmlkqbleeucxkssws2obukga2eeyfm,julianthelemur.bsky.social,Julianthelemur,"ath blue skies trade possibilities for tomorrow: $MSFT $META $CVNA

$ARM $QCOM potential shorts on pops 

potential capex long $NVDA similar to post $GOOGL",2025-07-30T20:56:10.622Z,0,0,0,0,NVDA
at://did:plc:mmk2ipc25u2lfjfkumxy67az/app.bsky.feed.post/3lv7iv73qk42x,bafyreiexbipwacssi7kcxvtyxkmu6tpmfbhzzzk7ehp6j6agzpeyk575he,xchatter.techmeme.com,Techmeme X Chatter,"This tweet appeared under this Techmeme headline:

Rihard Jarc / @rihardjarc:

$META implying a +$100B CapEx for 2026. But the good news for investors is that they showed what AI already does to their bottom line! (36% YoY growth) Yes, the semi cycle is still early $NVDA, $AMD, $TSM.",2025-07-30T20:53:08Z,0,0,0,0,NVDA
at://did:plc:nyucfmdpi2p2w7rsdt3rnm7g/app.bsky.feed.post/3lv7hzqjazc26,bafyreihimbxoue3kvvchadcagyazutaishwfofp45q55eax2qmae3k6s2i,forex-forum.bsky.social,Global-view ," global-view.com/forums/reply...
#Nvidia H20 Chips Gain U.S. Approval for China Deployment

Big push for Nvidia that goes hand in hand with the stock’s technical outlook.

Nvidia is in a Bull Run with next resistance at 182.30
Click below to read more 

#NVDA #stocks",2025-07-30T20:37:47.390Z,1,2,1,0,NVDA
at://did:plc:mmk2ipc25u2lfjfkumxy67az/app.bsky.feed.post/3lv7hgx5nki2x,bafyreife4o2ap7wwt4keplwljw5aishzwkk3hqfvo2iyg3etjloj45ho2e,xchatter.techmeme.com,Techmeme X Chatter,"This tweet appeared under this Techmeme headline:

Tae Kim / @firstadopter:

AI trade keeps ramping. Meta on 2026 capex: ""we currently expect another year of similarly significant capital expenditures dollar growth in 2026"" $NVDA [image]",2025-07-30T20:27:16Z,0,0,0,0,NVDA
at://did:plc:xpiq27c4ervo63ghhipunch5/app.bsky.feed.post/3lv7h5tndb22o,bafyreihrufysztczkyapa6wylvauo6gqqmr543enjx4ojngx73g3zi7trq,uttammarketj.bsky.social,Uttam,"$SPY $SPX NFA $NVDA

Massive beat from both $META and $MSFT

If $AMZN $AAPL delivers tomorrow , inline or soft PCE, and 
Job report on Friday comes inline or slightly higher 

R3 6505-6493 🚨 is guaranteed by Friday NOON.",2025-07-30T20:22:11.148Z,0,0,0,0,NVDA
at://did:plc:gy7ykdao6qsbghhj36kh6rvr/app.bsky.feed.post/3lv7gzrf2ik23,bafyreieyizp2vf5wrfi6n5ytmk4qwgopjokn2wu6dcty2kprd7st3jgsau,firstadopter.bsky.social,Tae Kim,"AI trade keeps ramping. Meta on 2026 capex: ""we currently expect another year of similarly significant capital expenditures dollar growth in 2026"" $NVDA",2025-07-30T20:19:54.561Z,1,0,0,0,NVDA
at://did:plc:dju7rgetkyq4hzeuhyzeqp47/app.bsky.feed.post/3lv7gdv3puc25,bafyreicv5fdck4hghhl42qhokii77rqgsmo4qfwggca4akcy3vfhresp7e,adamgalas.bsky.social,Adam Galas,"Blowout results, above all analyst expectations. Great Job MSFT. And that's good news for NVDA.",2025-07-30T20:07:40.253Z,0,0,0,0,NVDA
at://did:plc:jepcyt7yoywbsjpyodivx4hb/app.bsky.feed.post/3lv7g44degz22,bafyreigkrsewk5dkkt6bqacy2q63e5ry24jo4c7czd7mbhja67iosucbge,rdtbot.bsky.social,RealDayTrading Bot,Exit $NVDA with $1.07 profit per share,2025-07-30T16:03:19-04:00,0,0,0,0,NVDA
at://did:plc:5i7m7wpf7lstzfau43thfeff/app.bsky.feed.post/3lv7fwc7oog2l,bafyreictkkyu33qym2u7iri4hwjszoj26ehw2pdpxwkvymh77ig2o4ym3u,fundspec.bsky.social,FundSpec,"BEARISH $NVDA
NVIDIA Option Alert: Sep 19 $190 Calls Sweep (11) near the Bid: 603 vs 65698 OI; Earnings 8/27 After Close 
https://vembar.io/apps 
Monitor Unusual Options Activity for free on the Options Sentiment Screener App on the AppStore or PlayStore
",2025-07-30T20:00:04.058096Z,0,0,0,0,NVDA
at://did:plc:joxpffdd3w44tpol34fkx3rk/app.bsky.feed.post/3lv7eywvkhh2f,bafyreicfkuvrv6xy3frnblwhz7r3rkna4nkdiivalqwnbkxyrbnfpycbn4,beyondlink.bsky.social,BeyondLink.live,"NVIDIA Corporation (NVDA) Will Dominate AI, Says Jim Cramer

",2025-07-30T19:43:37+00:00,0,0,0,0,NVDA
at://did:plc:jepcyt7yoywbsjpyodivx4hb/app.bsky.feed.post/3lv7eqw7dqn2a,bafyreied7epevv5km3fniq47pj5hcmqt2ihfpaczfhxww53fxrm5j6wqeq,rdtbot.bsky.social,RealDayTrading Bot,"Long $NVDA $178.88 - 1,000 - great Relative Strength",2025-07-30T15:39:10-04:00,0,0,0,0,NVDA
at://did:plc:cfqnjbji34fbq466wywqqlbr/app.bsky.feed.post/3lv7deuemkk2w,bafyreigetxx7xfty6qojltdel6ztsebmbmkl7hmcrecrphxrlv5qyrmrri,sellingtheta.bsky.social,"it’s me, aubrey plaza accord ",and NVDA is the one that bails it out. entire market last 90 minutes into close is 1 stock,2025-07-30T19:14:31.677Z,9,0,1,0,NVDA
at://did:plc:cfqnjbji34fbq466wywqqlbr/app.bsky.feed.post/3lv7ckknfua2k,bafyreia24qnldoi345j43bbkl2hqmdhbhwt4quedgcdk3uilsxribrwp7m,sellingtheta.bsky.social,"it’s me, aubrey plaza accord ",ok there goes NVDA,2025-07-30T18:59:49.090Z,2,0,3,0,NVDA
at://did:plc:rhovz4jxykjqfys7qde7angf/app.bsky.feed.post/3lv7bssz2p22o,bafyreieqlxprnbnzawzbck7e3vyx4swb26ime4v42n43jnyxhqh2wmuswm,sprucemoosecaboose.bsky.social,Spruce Moose,The top holdings of SMH are untouchable. NVDA AVGO AMD all at high of day.,2025-07-30T18:46:32.677Z,0,0,0,0,NVDA
at://did:plc:cfqnjbji34fbq466wywqqlbr/app.bsky.feed.post/3lv7bo7q54z2v,bafyreig2njlf6n5axizeqvrekx2b66w47qsemshvwhe4lb6kta4tqj4ijm,sellingtheta.bsky.social,"it’s me, aubrey plaza accord ","NVDA new high, futures start to claw back",2025-07-30T18:43:58.056Z,1,0,2,0,NVDA
at://did:plc:cfqnjbji34fbq466wywqqlbr/app.bsky.feed.post/3lv7biyajcy2s,bafyreiafspl5udobmqfbwp3tlbawkyknln7otbl4f5i5s3hi64oc7n2wiu,sellingtheta.bsky.social,"it’s me, aubrey plaza accord ","futures tick lower, but NVDA can't come off",2025-07-30T18:41:02.489Z,2,0,1,0,NVDA
at://did:plc:vo7tbj7e6pzsvjf2ghihkjun/app.bsky.feed.post/3lv7a7dqbyf2w,bafyreigxtp7rtc3rmef4xkue3d74vjmptuc6ruu7frnm7dlkhgorfaawi4,insiderfinance.com,InsiderFinance,"📈 Heavy institution #Equity #optionsvolume!

AM Top Equity Activity from 🔥 INSIDERFINANCE.COM 🔥
1. #NVDA 190.8K
2. #SOFI 22.1K
3. #PCG 20.0K
4. #TSLA 17.7K
5. #MRVL 14.8K

#OptionFlow #OptionsTrading #Trading",2025-07-30T18:17:45.364Z,0,0,0,0,NVDA
at://did:plc:wsmyhvrqdzsq4zdtasqmj2qh/app.bsky.feed.post/3lv77dtaf722w,bafyreicmklgwwk267i34ljjq6ma2uwfsjeyydzrcdws6gpvlgezsirjn7q,oninvest.bsky.social,Oninvest,"📈 #Argan is up over 207% in a year—outpacing $NVDA—on booming data center demand. 

IBD says the mid-cap power builder is “building a new buy point” as AI fuels energy infrastructure plays. JPMorgan sees upside on U.S. gas expansion, but maintains Neutral.

More: en.oninvest.com/article/mid-...",2025-07-30T18:02:22.115Z,0,0,0,0,NVDA
at://did:plc:w7fdhsws3nohbisnhzppxsu5/app.bsky.feed.post/3lv77aotlh72p,bafyreigayz3arcvtyeuqzzrsl4cp3xznghnqy66kk42offzpffq76tnhiq,beingexponential.bsky.social,Being Exponential | Luke Lango,"Which is why everyone needs to hedge against labor class wealth destruction by going all-in with capital class wealth creation.

If you can't beat em, join em.

#MSFT #META #AMZN #GOOGL #NVDA #TSLA #AAPL #MRVL #AVGO",2025-07-30T18:00:36.634565Z,0,1,0,0,NVDA
at://did:plc:w7fdhsws3nohbisnhzppxsu5/app.bsky.feed.post/3lv77amabgp2p,bafyreidvq7c7qonsvc6ysnpx3w46fw7tij72qqpehnih2aaxefy7p75rzi,beingexponential.bsky.social,Being Exponential | Luke Lango,"To hedge against labor class wealth losses, folks need to go all-in with capital class wealth growth -- they need to be all-in with AI stocks #MSFT #META #AMZN #GOOGL #NVDA #TSLA #AAPL #MRVL #AVGO etc.",2025-07-30T18:00:34.035821Z,0,1,1,0,NVDA
at://did:plc:54en5ngd7yvmqgawtevjw6ki/app.bsky.feed.post/3lv75fbibcc2r,bafyreiearrtjgg5arkhwng7r274ud7tigtnxvfpogdgfvnibtuch4bxnje,talesftf.bsky.social,Tales From The Future,"Stock markets in 2025  🚩.

This extreme concentration in the S&P500 is indeed a problem if something breaks:

„Top 10 S&P 500 weights recently hit 37.3%, near January [2025] record

Nvidia $NVDA weight greater than five S&P 500 sectors“

www.reuters.com/business/aut...",2025-07-30T17:27:23.125Z,1,1,1,0,NVDA
at://did:plc:q3vpd3wnnqdxve5rntbvv5hy/app.bsky.feed.post/3lv7577tt622p,bafyreih62nu7kzuz57ib3h6zm6bugkombz3fcgqs2676zjqmorm7yae2kq,srti.bsky.social,Scientist Rebellion Turtle Island (US/Canada),"Happening in 1.5h! Learn more about how NVDA is driving disruption in today’s climate movement and shaping the political landscape.

Join us! RSVP now: actionnetwork.org/events/the-p...",2025-07-30T17:24:00.080Z,4,0,0,0,NVDA
at://did:plc:c3bmjsqxo6fb5hzkpklp33wv/app.bsky.feed.post/3lv74xjn54h2w,bafyreiezfftgylbldtblnoewiyiitzjxy3cukbbt2mbnuznw3rj3kgz2fm,isle-fire-life.bsky.social,南嶋人🏝️晴耕雨読,"🚨🇺🇸 $NVDA が$179.38に上昇！🔥史上最高値🔥NVDA_NASDAQ

マーケット情報⇒ 🚩timeout👻(TradingView module script)
wbhk🤖
https://www.tradingview.com/symbols/NASDAQ-NVDA/",2025-07-30T17:19:40.811Z,1,0,0,0,NVDA
at://did:plc:4sivhpo2an6off6obxrbc3oo/app.bsky.feed.post/3lv74smv5bs2l,bafyreihhivygeaj5h2ffg3npqr4cbano6p7q2b33j2unijk4m5qau3vilq,llewelynpritchard.bsky.social,Llewelyn Pritchard,"CIVIC EMPOWERMENT trumpsauthoritarianassault.blogspot.com/2025/07/civi...  quislingborisjohnson.blogspot.com/2025/07/civi...  for non-violent direct action NVDA against greedy, stupid fossil war, extremely wealthy, climate criminals",2025-07-30T17:16:57.548Z,1,0,1,0,NVDA
at://did:plc:pnmlwvud7rkanzzns5nanon6/app.bsky.feed.post/3lv73sdxgjs27,bafyreicm7z5u756zh33zkkmuy2oytyo6mfw3fscmxjhozaddivg76ndz24,pandacrypto.bsky.social,Pandavana Crypto News,"#XRP taking the Mag 7 stocks ( $NVDA, $MSFT, $AAPL, $TSLA) behind the woodshed in 2025",2025-07-30T16:58:54.444Z,1,0,0,0,NVDA
at://did:plc:7a4hlcjvg65gh42aon3me3yp/app.bsky.feed.post/3lv73nj2fjs2p,bafyreigfr3de3mgovqaigxnfxkwhsrwv5ah7nxeh55wpkygvcispl5mxj4,zachary1818.bsky.social,,It's NVDA now.  Jensen Huang is the CEO,2025-07-30T16:56:12.012Z,0,0,0,0,NVDA
at://did:plc:rojaoamxm2lzshth3yqq4ok4/app.bsky.feed.post/3lv73456ybc2c,bafyreif777c73r7g5pmwld4lkmudx7q666l2fmaz53o2jksnfu6laena34,beatingthetide.com,george,"The White House just greenlit Nvidia’s H20 chip exports to China

A tactical move to keep U.S. tech in the lead. $NVDA gets revenue, $TSM fills its fabs, and $CLS rides the AI buildout wave. 

Follow the chips, follow the money.",2025-07-30T16:46:29.153Z,1,0,0,0,NVDA
at://did:plc:vo7tbj7e6pzsvjf2ghihkjun/app.bsky.feed.post/3lv6xv5mqwe2s,bafyreidyizv7yi6ktukvmtkcp4robquapuzohrgbc4ufj37oodnszpvxhm,insiderfinance.com,InsiderFinance,"💥 Institutions trading #options with high urgency!

AM Top Sweep Activity from 🔥 INSIDERFINANCE.COM 🔥
1. #NVDA 190.8K
2. #SOFI 18.6K
3. #TSLA 17.7K
4. #MRVL 14.1K
5. #AMD 12.3K

#OptionFlow #OptionsTrading #Trading",2025-07-30T15:48:53.480Z,0,1,0,0,NVDA
at://did:plc:n4c66yykty3eg3z4oeykpr2s/app.bsky.feed.post/3lv6xn22muj2z,bafyreifhnofvexbubivbaplcmefhwknt27hhllitdvonnhfhgjidyubqma,henryzhang99.bsky.social,Henry Zhang,"$NVDA Quant Signals WEEKLY V2 2025-07-30
# NVDA Weekly Analysis Summary (2025-07-30)

## Comprehensive Analysis - NVDA Weekly Options Trading

### 1. Key Points Summary

#### Current Options Data
- **Total Call Volume**: 423,436 - Strong bullish sentiment.
- **Total Put Volume**: 178,972 - Less p...",2025-07-30T15:44:21.218191Z,0,0,0,0,NVDA
at://did:plc:xdctughweajbixwwhuaucjbh/app.bsky.feed.post/3lv6xbwcn722c,bafyreiez7xrg4un4f5rdmccy42tkcl6mmzzcnyshidokeanixepw7cxmwy,priorsconfirmed.bsky.social,,"nvda, msft, meta, avgo, googl, orcl, amzn alone is basically 30% of sp500. all of these buisnesses are based on either making, buying or renting GPU's. the end customers for renting these gpus are likely all losing vast amounts of money in an economy where everything else is clearly slowing",2025-07-30T15:38:08.292Z,0,0,0,0,NVDA
at://did:plc:7mpygrasjbzavslfqrqjrf3k/app.bsky.feed.post/3lv6x4oraqk2y,bafyreifhyaviijh76hu2keba7mnlmirhi7yn7fyjx7apmxk3ko6fne2pqq,eliteoptions2.bsky.social,EliteOptionsTrader,$NVDA to 180 in play if the market can breakout today after FOMC/ Powell. Calls can work near 178 for today,2025-07-30T15:35:12.610Z,0,0,0,1,NVDA
at://did:plc:uoxv3f6j4pweybim2n7fv3ck/app.bsky.feed.post/3lv6wyw7lqg22,bafyreic2e23ajstxoabgi2rpodajrm5o2wpkdp7ptncrbin3gse7bzn5la,zuberman-z.bsky.social,,"🛡️ What a tight universe looks like:
- 5–10 tickers max  
- All liquid (SPY, QQQ, TSLA, NVDA, AMZN, AAPL, etc.)  
- Tracked weekly for events and IV changes  
- Each has a clear strategy (wheel, spreads, etc.)

5/7",2025-07-30T15:33:05.991066Z,0,0,1,0,NVDA
at://did:plc:7mpygrasjbzavslfqrqjrf3k/app.bsky.feed.post/3lv6wqzl7ac2y,bafyreieaivpzfy4x7wmrd2x4y7uqgbwuriy4uhnohiv2kqswaocc4unpxa,eliteoptions2.bsky.social,EliteOptionsTrader,"Challenging $NVDA
Nvidia is still the clear leader, but the gap is shrinking fast.
• Better price-to-performance on
GPUS
• Lower power consumption
• Cloud giants (Meta, Microsoft, Oracle) are now integrating AMD chips",2025-07-30T15:28:41.294Z,0,0,0,1,NVDA
at://did:plc:7mpygrasjbzavslfqrqjrf3k/app.bsky.feed.post/3lv6wn7cp222y,bafyreigsasjq7ccmf77fxrnf3e5r6uaak7xxawva66vgywh6kqjhbrzaiy,eliteoptions2.bsky.social,EliteOptionsTrader,"$NVDA 180 is now a breakout level for a move to 190-200 this year. I'd wait for NVDA near 180 before considering calls.

$AMD if it continues to form a base above 174 it'll run to 187,200. Calls can work as long as 174 holds leading into August.",2025-07-30T15:26:33.089Z,0,0,0,1,NVDA
at://did:plc:tmr5xpcvpidyrtuimv5u37yj/app.bsky.feed.post/3lv6wjonitc2s,bafyreidyse6cx72bzekgzb6sbkhw47qithzyk2ukq6jc75fyc6kgof7ttm,kingbradentucky.bsky.social,,We need to lower interest rats so six companies can buy more chips from NVDA.,2025-07-30T15:24:34.953Z,3,0,0,0,NVDA
at://did:plc:hfopxt5nzyo465b6l3ycshh2/app.bsky.feed.post/3lv6uxaew3k2y,bafyreifgipn4l2gndlefxb3tludvddt6u2oqur7qcguzu7dgsjsnhhv5yu,0das.bsky.social,だす,"fj2はコンセンサス未達だがファンダは上向きでどちらともつかない。自分的には売却益などは誤魔化しだと思うので下げでも暫くは拾わない。やって反発をデイで拾うくらい。
BNはザラ場の動きがメンヘラ過ぎて見てられない。とりあえず上がるまで待ったほうがいいかと放置。買増ししたいけど単価が重い。
KI○xIAはナンピンで±0くらいまで回復。クロージングオークションのハネ方が怪しい。チャート的にはあり。
NVDAは180突き抜けたら一回抜けようかなと思う。年内200行こうが途中押し目も来そう。無きゃないでスルー。投信積立も設定見直した。米株上げすぎてここいらの買いは当分利益が乗らない気がする。",2025-07-30T14:56:22.270Z,0,0,0,0,NVDA
