uri,cid,author_handle,author_display_name,text,created_at,like_count,repost_count,reply_count,quote_count,keyword
at://did:plc:lmy5e3vprzfxzd23elbmyqw6/app.bsky.feed.post/3kjxrvolm6t2n,bafyreiegjyom4yunasmcphjp7wqbvhakkvkavkau45ujv23nxyyzcgv7ze,anny-art.bsky.social,Ann-y Art,"''Alien2''
Outils: Papier CANSON XL bristol, Pigma MICRON crayon à l'encre Sakura + Ohuhu marqueurs à l'alcool
Tools: CANSON XL bristol paper, Pigma MICRON inking pencil Sakura + Ohuhu alchool markers.

#alien #markers #traditionalart #traditional #ohuhumarkers #papierbristol #cansonpaper #micronink",2024-01-27T14:09:47.805Z,0,0,0,0,Micron
at://did:plc:bcot5ddk6xdqwhod7fytigrk/app.bsky.feed.post/3kjxcbvxsr22y,bafyreifwlf5a6udygvvkcn5557awonamguzyfmcbixjzpkmvf53xmirbxe,koparafallskid.bsky.social,Robyn D,And long since departed. It's a bit like the 5 micron airborne arguement. Hung around far too long!,2024-01-27T09:30:20.427Z,4,0,0,0,Micron
at://did:plc:fy22vfhpplzbl6ce66boj2ax/app.bsky.feed.post/3kk7lpkgf4g2o,bafyreiba4q27aqu4mwz7skv6md3grebuurbn322orkemqro52ys7hhlyfa,trefeca.bsky.social,Howell Harris,"Wonderful place! Once upon a time I became very excited by the history of materials science (esp applied metallurgy & the international testing movement) in the C19th. It still lacks its bard, alas.",2024-01-30T16:40:20.118Z,1,0,1,0,Applied Materials
at://did:plc:nzmnuu7z3a3pod4lambkzj6y/app.bsky.feed.post/3kk3j72pu3g2l,bafyreicvuy6mbdzojl5skczdj4vimxcyig7gmbiay5jcrzxj5e6ysr4eha,harkthorn.bsky.social,Harkthorn,"Ah, I see. I had read that, but thought it was the materials both both a surface and a Phoenix design applied to it, rather than it just being the name and theme of the pens.",2024-01-29T01:44:40.490Z,1,0,1,0,Applied Materials
at://did:plc:mcb6n67plnrlx4lg35natk2b/app.bsky.feed.post/3kjy3hlcawh2l,bafyreigknqd5rwsvspv5jr73tupaudfxsprq33dniy7bnmjzpimy74prbq,nowbreezing.ntw.app,☁️Now🤖Breezing💨,"Here's the Top 10 Trending Words over the Past 10 Minutes:
1st - swine
2nd - sophisticated
3rd - apostrophes
4th - holocaust
5th - apostrophe
6th - workout
7th - visible
8th - vaccine
9th - shingles
10th - gaza
(tap/click to see all posts with that word!)

#йобанарусня 🇺🇦",2024-01-27T17:00:55.099643+00:00,1,0,0,0,Applied Materials
at://did:plc:haaxiq37xgdnedgommatmj6p/app.bsky.feed.post/3kjvjlvoz6c2a,bafyreialoqxhgw4zscih7hv6n7ttwhow2yq6fu46hhm7bzy7avqwdirse4,estherwaite.bsky.social,Esther Waite,"I've been cracking on with more making R&D this week, exploring new materials, tools and techniques, grappling with life's important questions, like... Can I precision cut hearts out of foil chocolate wrappers?",2024-01-26T16:35:53.616Z,0,0,0,0,Applied Materials
at://did:plc:qpyvsjongvk4oiuntlzd5go4/app.bsky.feed.post/3kjitiz35352u,bafyreiac46idaadpo55uhqppjbcshl6xwqv6wwh6kzuvhptwk24q4fkwsa,benzipperer.org,Ben Zipperer,"checking out @kjhealy.bsky.social's excellent modern plain text computing course...

do you pass or fail if you mess up this command?",2024-01-21T15:28:36.138Z,0,0,1,0,Applied Materials
at://did:plc:tc6s2terdb4uldhs5hq6y2kf/app.bsky.feed.post/3kjbbnbnxmy2v,bafyreielzwwcn6yxp7uaw3n7livpbbyusw7varfxpnom3xo3obsmpy7oda,wikiuntamed.bsky.social,Wikiuntamed,"Step 3️⃣ 👣: ACS Applied Materials & Interfaces
""ACS Applied Materials & Interfaces is a peer-reviewed scientific journal that was established in 2009 by the...""
#FiveStepsOfWikipedia #WhereNext
🧵 5/7
https://en.wikipedia.org/wiki/ACS_Applied_Materials_%26_Interfaces",2024-01-18T15:20:14.533Z,0,0,1,0,Applied Materials
at://did:plc:gxpc2r6xpub3qqonrehesm7e/app.bsky.feed.post/3kj4jrtfaho2u,bafyreia5l7d6awsxcidat4eqflgq6qtoiqlnmpqcekuwujzrjejk3z73dm,guylejeune.bsky.social,Guy Le Jeune,Youngest just applied for a masters. Biological and materials chemistry. I’m impressed and feel very old and stupid.,2024-01-16T18:02:38.090Z,5,0,0,0,Applied Materials
at://did:plc:wduis6dxe3kpxcxmu7hc5s2j/app.bsky.feed.post/3kj4ew2kgtg2s,bafyreibk6nxlxoo5lncblpavr6vpxl6rabk6dhxemf7qnm5ordyvl4hqlm,mrpsmissives.bsky.social,Mike,"Day 143 of the phototour of our shelves-still in the creative arts section w/a whole bunch of how to books about making comics-in the early 00s, when I was still in academia, I applied for grants for creating historical comics for curriculum materials, but it went nowhere",2024-01-16T16:35:31.316Z,1,0,1,0,Applied Materials
at://did:plc:jpuqpqtwdatcxxekpvnnxhka/app.bsky.feed.post/3kiyybh3a3d2q,bafyreieaki3kopbke4oudhmod63sgkxvyefx2l743wsbkl2dgxf62ytxh4,theturk.bsky.social,,"I didn't know DEI also applied to non-living matter like metals, plastics, manufactured materials etc.",2024-01-15T08:11:17.685Z,0,0,0,0,Applied Materials
at://did:plc:4blpukgfykhlhcu4fra2oizr/app.bsky.feed.post/3kixwxi74yu22,bafyreid454mcbl5y3snoydcism4ybopyw726xvmjylr4arum2m7mub5acq,bakrabot.bsky.social,bakrabot 🐐🤖,"Hubbert models have been used to predict the production trends of various resources like natural gas, coal, fissionable materials, helium, transition metals such as copper, and water. It has also been applied to whaling, caviar, and cod industries.",2024-01-14T22:15:08.114698+00:00,0,0,0,1,Applied Materials
at://did:plc:ifmi6fsburkl7pi4cxkxeaeq/app.bsky.feed.post/3kineriwsvw27,bafyreicbgpi6mvipzjjux7ft4pfsclpwxhltmyi6ehvarfh3oq6y6nep24,geoffhutchison.net,Geoff Hutchison,"I've been very skeptical about generative AI / ML methods as applied to chemistry and materials.

We know that generative methods like ChatGPT will lie and hallucinate. Of course chem models do too.

Arthur Freeman was on my PhD committee ""nothing looks like a new discovery as much as a mistake""",2024-01-10T17:23:02.804Z,4,0,0,0,Applied Materials
at://did:plc:ukwly4246zmbi537o4u36pff/app.bsky.feed.post/3kkbrwkp6mk2v,bafyreiffroijjncgzafvf4bacuyeej23sznjynegudc6uyrsqmz7qi5sya,852dude.bsky.social,852dude,"That's why they fucked it up, they used Wikipedia for primary research. Next thing you'll see is the Matilda being in Pok Fu Lam.",2024-01-31T13:36:57.791Z,2,0,1,0,Lam Research
at://did:plc:4hm6gb7dzobynqrpypif3dck/app.bsky.feed.post/3kjtgy7amic23,bafyreig376indjb5ss3skyv3ev5ppqqcqctgflrfy66othhhiadxdcaosy,news-feed.bsky.social,News Feed,"@markets: -Avis Budget Group
-Boeing
-Lam Research

@RomaineBostick has today's top calls https://t.co/ZVqyAOu0kN https://t.co/s8VZMhg2b4",2024-01-25T20:43:45.059Z,0,0,0,0,Lam Research
at://did:plc:wd23ycs3nif2oshhl3i6vwkd/app.bsky.feed.post/3kkbonf5gid24,bafyreigbwaw5gwerooohnqgmwwyaz36torxsfpqejf6ac7qug63vwdj5fa,jbhall56.bsky.social,PCI Guru,"A regulatory filing in the US today reveals Dell has written to Broadcom terminating a ""commercial framework agreement"" forged in November 2021 between Dell and VMware, which is now owned by Broadcom. www.theregister.com/2024/01/30/d...",2024-01-31T12:38:08.376Z,0,0,0,0,Broadcom
at://did:plc:s724zjtxhr2oteplelgqh3ec/app.bsky.feed.post/3kk5wykbbw32d,bafyreicea2r7hjzj2n3n4a2zou6cothocv6jhxxyqu7btulegtmakuqsfq,funkjunkins.bsky.social,Phiebe,"just like oracle and sun, or broadcom and... well a lot of companies",2024-01-30T00:56:53.799Z,3,0,0,0,Broadcom
at://did:plc:sa2yiupgrjk625bb6fmv23ww/app.bsky.feed.post/3kjvutg3p552y,bafyreigp4o7bn2zjrz535szqwboahezyz7jdmubrflkmnzwmiqgtpmvlei,rbd.bsky.social,Roland Dreier,"Broadcom four days after acquiring VMware: “We must immediately erase all evidence that VMware ever existed”

AMD two years after buying Xilinx: “These are still perfectly good chairs and TBH they look kinda sick”",2024-01-26T19:56:56.686Z,2,0,0,0,Broadcom
at://did:plc:pwctqnx5wwskuvzjnlewhjoy/app.bsky.feed.post/3lj3jw4sqjr2z,bafyreieahxecob2fq2umz4y2ddy5rg7qvla3y43bayj4m2vitoysyeac2q,nws.netways.de,NETWAYS Web Services,"Is your cloud provider affected by VMWare's partner program changes? We have a worry-free open source alternative for you. Migrate to OpenStack and enjoy flexibility, vendor freedom and cost efficiency with us!"" #OpenStack #OpenSource #VMware #Broadcom

bit.ly/3OFHj43",2024-01-26T13:05:42.000Z,0,0,0,0,Broadcom
at://did:plc:xud6ge4te4exsw7asqcbjf4g/app.bsky.feed.post/3kjtrxbamp42a,bafyreifzokxtulbollh5dqint2uylmx7ptywjrb7swyx3mykfnnhb4ogou,estherschindler.bsky.social,Esther Schindler," Why Broadcom is Killing Off VMware’s Standalone Products
The acquisition seriously changes the relationship customers will have with the new version of the company going forward.
thenewstack.io/why-b...",2024-01-26T00:00:04.000Z,1,0,0,0,Broadcom
at://did:plc:phhnwjjqvkrsxiemm3nxifmb/app.bsky.feed.post/3kjsyzogzze2j,bafyreiamybqebvkycif7ftq6rbwpntas2fv7x46ggmkq7fdsdpudmw7bpq,ixmagazin.bsky.social,,Nach der Broadcom-Übernahme war schnell klar: Viele VMware-Kunden müssen sich auf ein Abomodell einstellen. Was fällt darunter? Fast alles.,2024-01-25T16:34:02.008Z,0,0,0,0,Broadcom
at://did:plc:jjld7ws2qgyls32p5efdu4qm/app.bsky.feed.post/3kjswegpewt2m,bafyreich753yft3gyzqfcwwg7rlozrgofm2d24ala2tfie5qvusupnyyvq,quinnypig.com,Corey Quinn,Broadcom continues to burn VMware to the ground for the insurance money.,2024-01-25T15:39:23.000Z,14,1,0,0,Broadcom
at://did:plc:toh63gbwkvj6dm7calcwe5uw/app.bsky.feed.post/3kjshaceiot2d,bafyreidtznlws5ijoghkklsvzysr5nanamsbjjlewcneu3isupnge555uu,pressewelle.de,Pressewelle.de,DATIS gibt Tipps zu Virtualisierungsalternativen nach VMware-Übernahme durch Broadcom,2024-01-25T11:15:36Z,0,0,0,0,Broadcom
at://did:plc:tlhqo7uw5d3rcohosg3io7t5/app.bsky.feed.post/3kjrezzcg3d2v,bafyreifr3vjfwusqc22ylgic5mvft6ixxc3lwl4tj4ong7275b75hi45zu,hatena-tech.bsky.social,はてなブックマーク Tech Bot 🤖,"💡 Summary by GPT: 

VMwareがBroadcomに買収され、無償版のESXiが終了するため、自宅サーバーの環境を見直す必要がある。vSphereのEssentials PlusやStandardが残るが、Linux KVMを検討している。現在の自宅サーバーの使用状況を考慮し、ネットワークの設定やVMのバックアップ方法、OSのデプロイ方法、NASの利用などを考える必要がある。管理ソリューションとして、Canonical MAAS、Proxmox、Cockpitを検討している。Ubuntu Server 24.04を使用し、 (1/2)",2024-01-25T01:03:38.949Z,0,0,1,0,Broadcom
at://did:plc:bppyfxqopitsz7mgnzt3smnl/app.bsky.feed.post/3kjp2pkkdxb26,bafyreia7rzejs2njboubpo57p2jdpxl7bmahspfnljr3gpk7p4qdumgopi,jazzwolf.bsky.social,Brawler Bro™,Ah yeah... Broadcom is gonna en-shitify all of VMware. Those reddit posts on the subject are HEATED.,2024-01-24T02:53:31.035Z,0,0,1,0,Broadcom
at://did:plc:pmgrennf6qa2qjki6vmvazyz/app.bsky.feed.post/3kjozphk4p22s,bafyreiafzkmkq45lhpw6mg6d5dyjhxdxta7d6rygvchpzytt6xonsg7fme,greyloch.bsky.social,Greyloch,Previously I had a VMware cluster but with their acquisition I wanted to switch (I had enough fun when Broadcom acquired Symantec) so I spent the holidays finally standing up and migrating to Proxmox. I don’t have too much running besides basic infrastructure systems and some game servers.,2024-01-24T02:35:34.219Z,0,0,1,0,Broadcom
at://did:plc:br6ouvgitwrzdlsoknsqwbjs/app.bsky.feed.post/3kjoib4cmsv2t,bafyreifft5zc3ti4n7yvo6wrzknxs3e3bvzqei5ejvio6tfzpmsifpuhnu,jbacksch.bsky.social,Jörg Backschues,"Veeam researching support for VMware alternative Proxmox as backup buyers fret about Broadcom
www.theregister.com/2024/01/22/v...",2024-01-23T21:23:18.900Z,0,0,1,0,Broadcom
at://did:plc:atki7n2elzkzdhigv26pm4ia/app.bsky.feed.post/3kjnuh2trpf2q,bafyreiam3x74a3xxkim5ap2j4lhkj4id5rcscxhpswixic6rvgpuaemdkq,drewcm.bsky.social,Drew Conry-Murray,"This week's Network Break podcast discusses why Cisco bought an eBPF startup, the latest moves by Broadcom now that it owns VMware, a Gartner IT spending forecast, and more!  packetpushers.net/podcasts/net...",2024-01-23T15:28:43.852Z,0,1,0,0,Broadcom
at://did:plc:vdvpnjx4i7rv2m2ipujocj5s/app.bsky.feed.post/3kjkzgrquag26,bafyreibkdlpklmdnlqzi63zvyev3qmhaedbmhe3iktfshv3ckifobipira,inside-it.ch,Inside IT,Nach der Übernahme des Virtualisierungsspezialisten hat Broadcom einige Änderungen angekündigt. Nutanix bringt sich in Stellung. ,2024-01-22T12:20:03+00:00,0,0,0,0,Broadcom
at://did:plc:tbctrt4t54kzdxvw36dugopc/app.bsky.feed.post/3kkbhihmlnj2g,bafyreie5k7lwyznuxxt4yoqjkffvlpiq2bhwkin5uocymte2kvaw44p3l4,rsspost.bsky.social,JRSS Post Robot,"ITMEDIA : https://www.itmedia.co.jp/news/articles/2401/31/news174.html
NTTがAWSのLLM開発支援プログラムに参加　「H100」96基の提供受ける",2024-01-31T10:30:07.027684Z,0,0,0,0,H100
at://did:plc:vjq26psrzdo7uwijjtw3ewzt/app.bsky.feed.post/3kkbfhni4ol2y,bafyreiczxfa3pidc6femdpkwz6klnc64nrq5c6tdgy72sjzvn4uozosjvq,otaks.bsky.social,BOT,弊研究室にH100が…,2024-01-31T09:53:52.000Z,1,0,1,0,H100
at://did:plc:rayit5gko2f3hgcvfh2zgnzv/app.bsky.feed.post/3kkb3g73xr42b,bafyreifusp4jzmvi6cwsvwcxbxkhnmafrviqfzfnh4czysjajtubzd3zvi,tsuchm.bsky.social,彷徨っている情報系教員,MetaがH100を34万個確保って、えげつない話だなあ。,2024-01-31T06:54:05.881Z,1,0,1,0,H100
at://did:plc:n6zzgg5g4qwn4kwwvxs6xjn3/app.bsky.feed.post/3kjxu4fy43w2v,bafyreif5l4zytzjr6onw3rwy4te6fcxd6pt7bgtbrukb432h4dawy5anqa,technews4869.bsky.social,technews4869,"www.itmedia.co.jp/n...
Google CloudとHugging Faceが提携　AI開発者にH100などのパワーを提供へ",2024-01-27T14:49:23.782Z,0,0,0,0,H100
at://did:plc:tls5mjlui5zrlxn56bejhqmn/app.bsky.feed.post/3kjwvsanga32j,bafyreiapelg5ostigzwc3lyd6angd3o4odtgsfeyfdkj7nyw7o6lhqfdre,jezfletcher.bsky.social,Jez Fletcher,"Hilltop Hoods on the H100: @hereforthehops.bsky.social, pretty sure you have to drink",2024-01-27T05:46:52.430Z,1,0,0,0,H100
at://did:plc:qky7fqczaeajnvlwuqek3wwl/app.bsky.feed.post/3kjwkl624du22,bafyreic4k5sew43yect6a2npcfszh4favd7alhhxpdtzhe2stldaljxgkm,inut.bsky.social,inutano,H100てんこもりの贅沢なマシンを使わせて頂ける機会を得たので、Llama2 70bをそのまま動かすテストをしていた 戯れに「日本代表がW杯で優勝するにはどうすればよいか」と聞いたら「守備の軸に武藤嘉紀と冨安健洋を据えろ」と言われて色んな意味でびっくりしている,2024-01-27T02:26:01.354Z,0,0,0,0,H100
at://did:plc:tls5mjlui5zrlxn56bejhqmn/app.bsky.feed.post/3kjwkksjies27,bafyreibkutdyypdwpff2fub6szailql7cqeuuxd7vfcn6fiakgvvpdlg6q,jezfletcher.bsky.social,Jez Fletcher,"Alright, the Covid-infected isolatees upstairs are fed and hydrated, and I've had some extra RATs delivered, time to lie on the couch and really get this H100 party started",2024-01-27T02:25:51.601Z,2,0,0,0,H100
at://did:plc:itaulpgdtkjrxho2y7q5geh7/app.bsky.feed.post/3kjwhpsn3wc2a,bafyreig2pasc5gjr7nqaj7vpukzneidsmbaplexuhd766suthxr4noluby,yalim.bsky.social,Jason Yalim,Excited to start benchmarking the NVIDIA aptly named Grace Hopper 200!,2024-01-27T01:34:56.369Z,0,0,1,0,H100
at://did:plc:s4xmseub4a4pwwetg2xxmcyy/app.bsky.feed.post/3kjwa7pfxt42a,bafyreiaxyjtdcbstiy5qfwjjqzgay3kufebtbbt2lbuvon6glbhxis7g2e,hn100.bsky.social,Hacker News Top 100 Bot (Unofficial),"Google TPU v5p beats Nvidia H100

Discussion",2024-01-26T23:20:39.719Z,0,0,0,0,H100
at://did:plc:7dh44snmqoa4gyzv3652gm3j/app.bsky.feed.post/3kjw57tmyle27,bafyreichn4lhf5vnvg3tyoc57gqmxka33xtu4a764ryhwyqkwoc62yxcly,newsycombinator.bsky.social,Hacker News Bot,"Google TPU v5p beats Nvidia H100 (techradar.com)

Main Link | HN Post",2024-01-26T22:27:03.171Z,0,0,0,0,H100
at://did:plc:n6zzgg5g4qwn4kwwvxs6xjn3/app.bsky.feed.post/3kjurelqnht2t,bafyreierkgnjqdxngorlv6xtpyx47gk565a67rhs2ahosewnpzhvjn3edu,technews4869.bsky.social,technews4869,"it.impress.co.jp/ar...
さくらインターネット、生成AIのニーズに向けてNVIDIA H100 GPUのベアメタルクラウド「高火力 PHY」を発表 | IT Leaders",2024-01-26T09:22:17.352Z,1,0,0,0,H100
at://did:plc:tbctrt4t54kzdxvw36dugopc/app.bsky.feed.post/3kjug2zcgpd22,bafyreifygcpqfeit6sn5bc2uwicoplqdwz6nj3o4pvhd65yxaomy2243z4,rsspost.bsky.social,JRSS Post Robot,"ITMEDIA : https://www.itmedia.co.jp/news/articles/2401/26/news145.html
Google CloudとHugging Faceが提携　AI開発者にH100などのパワーを提供へ",2024-01-26T06:00:05.464042Z,0,0,0,0,H100
at://did:plc:n6zzgg5g4qwn4kwwvxs6xjn3/app.bsky.feed.post/3kjuenwkrhs2y,bafyreibakv3h74bbsfchz56hsyzb7cbqqnz76nwwucjmy4qgi6m7w634ly,technews4869.bsky.social,technews4869,"www.publickey1.jp/b...
さくらインターネット、生成AI向けクラウドサービス「高火力 PHY（ファイ）」提供開始。NVIDIA H100を8基搭載、200GbE×4本接続可能なベアメタルサーバ",2024-01-26T05:34:52.509Z,2,0,0,0,H100
at://did:plc:qwqccbclvz3v2z5r6cpnogpo/app.bsky.feed.post/3kjtxcaimbc2b,bafyreicj7dcqkqytd3dkbyzq7rym6q6qgnjxi27nz7oteq2hv3r442hppe,gigazine.net,GIGAZINE,"GoogleとHugging Faceが戦略的提携、Hugging FaceユーザーがNVIDIAのH100やGoogleのTPUなどの強力な計算資源を利用可能に
https://gigazine.net/news/20240126-hugging-face-google-cloud/",2024-01-26T01:35:41.414Z,1,0,0,1,H100
at://did:plc:v6zp7s3a6xiptbzzrijw7ah3/app.bsky.feed.post/3kjtufno3qk2f,bafyreihcarxirdgbyprb3rz7laev2pym4sir5litcdrqmehf3jjfa46kiy,massann.bsky.social,まっさん,"MetaのザッカーバーグCEO、AGIへの取り組みを表明--NVIDIA「H100」35万台導入へ
japan.cnet.com/article/3521...",2024-01-26T00:43:56.708Z,1,0,0,0,H100
at://did:plc:p4dbvk3agpixojujui2janjp/app.bsky.feed.post/3kjrodpdzul2e,bafyreie3cb35fr3zibcu527gjrk3a6ekts37k7cnueuszbrhlfr7svk5ky,moskomule.bsky.social,ワクワクさんBOT,どこかに無駄があってH100でも動かないCIFAR-10のモデルができあがってしまった,2024-01-25T03:50:07.398Z,1,0,0,0,H100
at://did:plc:nvy23n5ow4z67r2pv6jpbmpd/app.bsky.feed.post/3kjrnihyghs2y,bafyreifa3ievlazmfvo4uipiaf4ygzjxy46iql4npoomzfkckarywlj354,ukichi.xyz,うきち,"＿人人人人人＿
＞　高火力　＜
￣Y^Y^Y^Y￣


NVIDIA H100搭載の生成AI向けクラウドサービス「高火力 PHY」 - PC Watch https://pc.watch.impress.co.jp/docs/news/1563535.html ",2024-01-25T03:34:54.069Z,0,0,0,0,H100
at://did:plc:6ew3wjmzz3uuerrkx4cevfa2/app.bsky.feed.post/3kjqqeqwq7k2o,bafyreiczysyfrry2yapaapdx3uoeyt47o7qpnfnkx3lie3xagmcqcyjoua,ebcarty.com,Erick de Carty,Azure and Nvidia taking steps toward Confidential AI with protecting/encrypting data while in use between the CPU and GPU:  Hopper H100 Confidential Computing GPU,2024-01-24T18:53:50.602Z,1,1,0,0,H100
at://did:plc:qv4cel4jrf5qqzfq6ddvp6yv/app.bsky.feed.post/3kjqfkfvsq22b,bafyreicq3rgezscbu6dfpyqvkbbsoagg2jozydaqeijuxhtyylvugluriu,osanpo.bsky.social,Spiegel's crawler,"＞ さくらインターネット、生成AI向けクラウドサービス「高火力 PHY（ファイ）」提供開始。NVIDIA H100を8基搭載、200GbE×4本接続可能なベアメタルサーバ
https://www.publickey1.jp/blog/24/ai_phynvidia_h1008200gbe4.html
",2024-01-24T15:40:07Z,0,0,0,0,H100
at://did:plc:mvdac3ggsr3ym4yjccqoz7w6/app.bsky.feed.post/3kjqbvauv2q23,bafyreicks7pzrd7a4l52plhsz3lqojnq2s73l2u4f6fveidzwrdfb7e76i,odashi.bsky.social,o,さくらインターネットのH100サーバが300万円/月、非常に妥当な値段設定だけど、ミドルレベルの研究者の人件費3人分と考えるとクるものがある,2024-01-24T14:34:37.982Z,2,0,1,0,H100
at://did:plc:4hm6gb7dzobynqrpypif3dck/app.bsky.feed.post/3kiioeizoxb23,bafyreif6r2mdlgiocjcmrjc4d2os6yiiqhm7xdrbgb6yupvzydwqmpykoi,news-feed.bsky.social,News Feed,"@Reuters: The H20 chip, being mass produced by Nvidia, is the most powerful of three China-focused chips the US chipmaker developed to meet export restrictions announced in October https://t.co/pqX5ZOqO7w https://t.co/XVPpDTgjMH",2024-01-08T20:31:25.416Z,0,0,0,0,H20 chip
at://did:plc:opz36hftz445vcenddik6knj/app.bsky.feed.post/3kkci7ngaqo26,bafyreibcnb7jy6tht3yz7pnkq3d6gvwkxqbspvfskvggzqzhcjj77rzv6q,astrofullard.bsky.social,Andrew Fullard,"I actually followed up on this (shocking myself) ""So far, I have only run simulations that fit in device memory. A small part of one code accesses data in HBM memory from the CPU, but I haven't done any profiling to see how much faster it is.""",2024-01-31T20:15:44.645Z,0,0,1,0,HBM memory
at://did:plc:shiebjknwr2vjrb5ffenir2p/app.bsky.feed.post/3kjtksboc4s2b,bafyreidcn66c2o44gh6c7yawgmue53hdw4h4uoyhrnvkkxmtggb6tccnz4,lightgr.bsky.social,Wk,"갑자기 왜 반도체 산업에서 HBM이 떠올랐느냐..는 이야기를 좀 해볼 까 합니다. 원래 키보드로 쳐야하는데 폰으로 치려니 좀 짜증이나는군요.

HBM은 High Bandwidth Memory의 약자로 말 그대로 대역폭이 무지막지하게 높은 메모리입니다. 메모리를 3차원으로 적층을 하고 메모리를 쓰는 연산 칩 바로 옆에 배치하고 칩과 메모리간 연결되는 회선수를 무지막지하게 늘려서 대역폭을 늘린 차세대 메모리 구조지요.. 

대역폭이 빠르니까 당연히 서버 시장에서 각광을 받는건 당연지사인데 거기에 AI붐이 터지면서 떡상을 합니다",2024-01-25T21:52:00.423Z,20,25,1,0,HBM memory
at://did:plc:74jisjswlqeycuecdjrp25l2/app.bsky.feed.post/3khybipxljn2r,bafyreiauqpgxqjptdponcyggg5dyqrtlnlwhki4dqsrwcr2psvxmtncum4,kudanyuto.bsky.social,件有人,"日本国内で熊本に続き台湾半導体大手TSMCが3nm製造プロセス工場建設の最有力地に大阪だそう

台積電2024年全球擴廠馬不停蹄，業界傳出在台日兩地設廠將有重大突破。海外建置方面，將於日本設立3奈米先進製程廠房，大阪最有機會成為台積日本三廠落腳處；台灣先進封裝則鎖定嘉義科學園區落腳，擴充CoWoS製程。
www.chinatimes.com/newspapers/2...",2024-01-02T07:58:32.181Z,2,0,0,0,CoWoS
at://did:plc:duec53heo3to34kpkbnwway4/app.bsky.feed.post/3kk73s3g3yv2k,bafyreigitxmwgwpmhypdu5rdy73zwgrlqujnezeopz7dldc3ogqwevjyqy,peterjelinek.bsky.social,Peter Jelinek,"2022 arbeiteten über 380.000 Menschen im Erneuerbaren-Sektor – von Industrie bis Dienstleistung.

Im Vergleich zum Vorjahr war das ein Plus von fast 15 % bzw. 50.000 neuen Jobs.

Hier liegt der Wohlstand heute schon und in der Zukunft – bei Wissen, Technologie, Export.",2024-01-30T11:55:25.165Z,65,23,3,0,BIS export
at://did:plc:s4krv76wvrhe5egkcme4locc/app.bsky.feed.post/3kk4e5ahavj2z,bafyreieyshdcpqb524wad5al2qj22ozmy3ebk45sshlynows3llgfgu6r4,navadis.bsky.social,Martha 🇪🇺,"www.zeit.de/politik/ausl...
… Seine Regierung teilte Ende vergangener Woche mit, die Genehmigung neuer Lizenzen für den Export von US-Flüssiggas vorerst einzufrieren, mindestens bis 2027.",2024-01-29T09:46:50.320Z,6,2,1,0,BIS export
at://did:plc:llyu7mut7ff7djugzpb6q7wf/app.bsky.feed.post/3kk2co36co22a,bafyreiha4blej3iqrwaq7ygrhfkb4mb22r3wsr2elyek3a7vr3opzsnewi,kerstinq.bsky.social,la_lioness,#Ausstellung Valie Export: Retrospective @ C/O #Berlin bis 23. Mai www.berliner-zeitung.de/kultur-vergn... #Frauen #Kunst #Feminismus #Forschung #Stiftung,2024-01-28T14:15:08.302Z,0,0,0,0,BIS export
at://did:plc:3c7ar33m2j46675hpkw7767m/app.bsky.feed.post/3kjydu72kis2y,bafyreigow2htidqw5x2tg5pdjpuzx3n3ect7yu3sfhk4gthuymkuns3mty,antispiegel.bsky.social,,"werde, bis das Energieministerium neue Kriterien für Genehmigungen vorlegt. Der Hintergrund ist, dass der Export von LNG in den […]
----------------------------------------------------------------------
anti-spiegel.ru/2024/die-gaskn… (2/2)",2024-01-27T19:31:08Z,0,0,0,0,BIS export
at://did:plc:m7qn6n6untpo7vq46ntx3phj/app.bsky.feed.post/3kjkpwc2chy2e,bafyreifavaetvgl4cjtc2jfpuxnsvormqxlcxwtgt7pl66yjlmrhyu5eii,amichelnet.bsky.social,Alexandra Michel,"#Wirtschaftsstandort #Bayern: Kräftige Exportüberschüsse als Ausdruck d wirtschaftlichen Stärke Bayerns gehören n neuen #ifoStudie d Zentrums f Industrieökonomik u Technologien im Auftrag d IHK_MUC der Vergangenheit @kathaschulze.bsky.social
@florianvonbrunn.bsky.social 
👇🏽 www.ifo.de/publikatione...",2024-01-22T09:29:47.289Z,0,0,0,0,BIS export
at://did:plc:p7feqy7baabkxgkg5h5q4tk3/app.bsky.feed.post/3kjgpf2leoy2d,bafyreicl3psquyfz7mpzq6ifpq4ot2rr4t5tlytv5tdujccovxhs3kngue,fridaw.bsky.social,_frida_,"Es kommt natürlich drauf an, wie weit er selber in Museen / Ausstellungen geht, aber....die Albertina mit der Sammlung Batliner (Monet bis Picasso) finde ich immer wieder klasse.
Die ""Sammlung Belvedere von Cranach bis EXPORT"" im Belvedere kenne ich nicht, aber die klingt auch interessant.",2024-01-20T19:09:29.586Z,2,0,1,0,BIS export
at://did:plc:vrkp3ehxmzfqzn6t4nu7mro5/app.bsky.feed.post/3ki5lptuphc2g,bafyreib74jnfkp3rl6rqcbrsrmrk6p6fapb7dvy5rsnzvcnp5nktpdwlbe,regierungs4tel.bsky.social,@Regierungs4tel,"Das stimmt ja alles nicht. Der Ausschuss könnte den Export empfehlen, anmahnen, einforden bis zum Koalitionskrach. Er könnte auch nur beraten. Nichts von dem geschieht, das Thema wird von den Abgeordneten der Koalition von Tagesordnung genommen. Und auf Bluesky falsche Fährten gelegt.",2024-01-04T10:44:47.301Z,2,0,1,0,BIS export
