uri,cid,author_handle,author_display_name,text,created_at,like_count,repost_count,reply_count,quote_count,keyword
at://did:plc:4hm6gb7dzobynqrpypif3dck/app.bsky.feed.post/3kc37vqf7tf2i,bafyreigsnruvnej5hu6hukdw6wagv2eqd3xzgbhgz334cqz2niftv4524i,news-feed.bsky.social,News Feed,@Reuters: Europe's largest technology firm ASML said 2024 could be a year of 'transition' https://t.co/aCXmQoyOXz https://t.co/pEm7pfVhnI,2023-10-19T03:36:51.065Z,0,0,0,0,ASML
at://did:plc:ir2b7mnp3f7qouemawhhew72/app.bsky.feed.post/3kc35cnjihx2y,bafyreiev5bgdgt7bu4rvtl345htplpdwvr6t65xklq4j5fbgsnla34wsha,biztoc.com,BizToc,"ASML stays optimistic on China as sales surge amid U.S. chip curbs
 https://asia.nikkei.com/Business/Tech/Semiconductors/ASML-stays-optimistic-on-China-as-sales-surge-amid-U.S.-chip-curbs",2023-10-19T02:50:22.976397,0,0,0,0,ASML
at://did:plc:4hm6gb7dzobynqrpypif3dck/app.bsky.feed.post/3kc2shmd25c2h,bafyreiabbatico7yxftic7rraota33ta2qqwkgxpk2hel55kf4fltrtdf4,news-feed.bsky.social,News Feed,@Reuters: Semiconductor equipment maker ASML reported lower-than-expected orders and cautioned of stagnant sales in the coming year https://t.co/aCXmQozmN7 https://t.co/PWtN5ei1rq,2023-10-18T23:36:18.394Z,0,0,0,0,ASML
at://did:plc:4hm6gb7dzobynqrpypif3dck/app.bsky.feed.post/3kc2igib4zb2o,bafyreiadx7e7qhiexhwfyku6racyfm6wt6sy7hpxpeb3if3gomvjudg3gm,news-feed.bsky.social,News Feed,@Reuters: Europe's largest technology firm ASML said the company expects flat sales next year as customers conserve cash amid an uncertain economic outlook https://t.co/aCXmQoyOXz https://t.co/qNzPb2oB4Q,2023-10-18T20:36:43.157Z,0,0,0,0,ASML
at://did:plc:4hm6gb7dzobynqrpypif3dck/app.bsky.feed.post/3kc26fdnj7p2y,bafyreicdktef5wpfgltjorykfbrfufwk6oq2nnxlqyxs4e2oshs6otnr2q,news-feed.bsky.social,News Feed,"@Reuters: Semiconductor equipment maker ASML reported lower-than-expected orders and warned of flat sales next year as customers conserve cash against an uncertain economic backdrop, hitting its shares https://t.co/aCXmQozmN7 https://t.co/HnxfZ4ch0T",2023-10-18T17:37:07.356Z,0,0,0,0,ASML
at://did:plc:4hm6gb7dzobynqrpypif3dck/app.bsky.feed.post/3kbzykkj67i27,bafyreie6fzto7djk2737oo2rds5rwt53ejxjto6vubl4dhzvn4edc2434q,news-feed.bsky.social,News Feed,@Reuters: ASML CEO says he expects demand from China will remain strong https://t.co/1Wb8fsMhBY https://t.co/vI61XZlwfk,2023-10-18T15:52:39.875Z,0,0,0,0,ASML
at://did:plc:rzrydaminiyzxihr5r4554yo/app.bsky.feed.post/3kbzlx77zml2y,bafyreiely7hkchfv3tg5n5vba2qrqkl3sp5cie35wifxfpvjxbhf6jaqwa,arthur.alikulov.me,Arthur Alikulov,Много новостей про ASML в последние дни. И все не очень,2023-10-18T12:07:05.434Z,0,0,1,0,ASML
at://did:plc:pnx2fjuannbdpy3337ggthpp/app.bsky.feed.post/3kbzipwtziv2n,bafyreia2icd3f5icoeremkzlxlxlrwhms4ffrwktbt5ndi4hrf4cbpcmn4,peark.es,George Pearkes,,2023-10-18T11:09:20.969Z,2,0,1,0,ASML
at://did:plc:r74rn6trtpqwfn62qid7e7nl/app.bsky.feed.post/3kbzipgmano2h,bafyreia7ycjxf6rl23v2wi66g4fkfaxiyhcm64lcrfxfgesy35zqoov4na,tweakers.net,Tweakers,ASML verkocht in derde kwartaal bijna de helft van chipmachines aan China,2023-10-18T11:09:03+00:00,0,0,0,0,ASML
at://did:plc:hiyeapxrlseaixi3oxpn24hs/app.bsky.feed.post/3kbzie5yqgt2y,bafyreicxfjxl4qliskghq5lt7bxwqdfu7l2mh6rgtibqffopygrsf5jnge,dmgreene.bsky.social,Dan Greene ,"What's the story from ASML, just reduced demand?",2023-10-18T11:02:45.555Z,0,0,1,0,ASML
at://did:plc:yv7pogy7iyeiksowtjecdiii/app.bsky.feed.post/3kbzi235eri2y,bafyreiaqowc2ba5gczmkjqljqvpm3f4axtnksjkq3vc55r4wz4ed5ykalm,computerbase.de,ComputerBase,ASML-Quartalszahlen: Gutes Quartal von sehr geringen EUV-Bestellungen flankiert https://www.computerbase.de/2023-10/asml-quartalszahlen-gutes-quartal-von-sehr-geringen-euv-bestellungen-flankiert/,2023-10-18T12:57:06+02:00,2,0,0,0,ASML
at://did:plc:pnx2fjuannbdpy3337ggthpp/app.bsky.feed.post/3kbzgdtvcjb2y,bafyreifpq7l2rx7m2qbbz4e7323jlntng25o7yw6ff52f5fiybgfx3g4j4,peark.es,George Pearkes,"Good morning!
- After new highs in yields yesterday most of the curve has calmed down with yields lower from the 10y point in
- China Q3 GDP and September monthly output data broadly beat least night
- Bank earnings continue this AM while ASML announced a weak outlook in Europe this morning",2023-10-18T10:26:47.742Z,3,0,3,0,ASML
at://did:plc:bvkk4kkuavnhqrwapc34wtfp/app.bsky.feed.post/3kbzefr6ovt2g,bafyreiatjyd5hbk2sixrzxie6ozag4zpmgswhlesht2igt2ltyop247whq,nrc.nl,NRC,"ASML-cijfers: bijna de helft van de omzet komt nu uit China, ondanks restricties ",2023-10-18T09:52:03+00:00,1,0,0,0,ASML
at://did:plc:4hm6gb7dzobynqrpypif3dck/app.bsky.feed.post/3kbzcccu4sa2c,bafyreicmcrvrigbq62vdbw3scimvw2bqdqu6f3moem2ejf62almhvpve6i,news-feed.bsky.social,News Feed,@markets: European stocks edge lower as disappointing results from ASML weigh on the tech sector https://t.co/RNedejgKzn,2023-10-18T09:14:21.085Z,0,0,0,0,ASML
at://did:plc:6xdpgd5gjvdvridyr72gddma/app.bsky.feed.post/3kbzazwt3rl2c,bafyreicbuenpjrmrgirao5zqk4kg7276vpiukx4ba4d3rdss63ceiqyzwm,agconnect.bsky.social,AG Connect,"ASML heeft de orders voor zijn apparatuur in het derde kwartaal van dit jaar flink zien afnemen. Het bedrijf bevindt zich in een markt met een escalerend techconflict tussen de Verenigde Staten en China.
www.agconnect.nl/business/inf...",2023-10-18T08:51:46.393Z,0,2,0,0,ASML
at://did:plc:yv5vpkczfqs6wwowpx2aqrln/app.bsky.feed.post/3kbza6f3oln2h,bafyreigg6sfm4bt2hsplsa2frdqmx4tpo4k5hecpeo2ourg2vgny6qkd6u,nandokasteleijn.bsky.social,Nando Kasteleijn,"ASML verkoopt veel machines aan China, maar ziet bestellingen verder dalen. nos.nl/artikel/2494...",2023-10-18T08:36:21.608Z,1,0,0,0,ASML
at://did:plc:4hm6gb7dzobynqrpypif3dck/app.bsky.feed.post/3kbza53tepc2k,bafyreieygibkt5mjp5qfxrfb4brzuhrydvc6qvgb72fvy2p72vtmwcpzui,news-feed.bsky.social,News Feed,"@Reuters: European shares slip as Middle East fears, ASML weigh https://t.co/v7ulYW4mbr https://t.co/BdxtP4LD1p",2023-10-18T08:35:38.193Z,0,0,0,0,ASML
at://did:plc:bvkk4kkuavnhqrwapc34wtfp/app.bsky.feed.post/3kbz7k6scdh2o,bafyreifxrvwjhavlxfyky5onpiyesjlixcdepy6opnyi2ifa6p57373yxi,nrc.nl,NRC,"Groeimachine ASML verwacht stagnatie in 2024, en daarna natuurlijk weer fikse groei ",2023-10-18T08:25:03+00:00,0,0,0,1,ASML
at://did:plc:4hm6gb7dzobynqrpypif3dck/app.bsky.feed.post/3kbz7gne6cz25,bafyreig5izqzir5h5mjb7autbnmqllvd4i5m6nuoefahu6uen2iw2ml5gi,news-feed.bsky.social,News Feed,"@business: European stocks edged lower as disappointing results from ASML weighed on the tech sector, while investors also considered escalating tensions in the Middle East https://t.co/eecekB461p",2023-10-18T08:23:05.098Z,0,0,0,0,ASML
at://did:plc:ir2b7mnp3f7qouemawhhew72/app.bsky.feed.post/3kbz2eeupqm2k,bafyreibnri7ccceghzwce6estxnviatl7klugoahdosctjj66iqtug6pia,biztoc.com,BizToc,"Chip equipment firm ASML reports profit rise buts warns of flat 2024 amid tough market
 https://www.cnbc.com/2023/10/18/asml-earnings-report-q3-2023.html",2023-10-18T06:52:20.311696,0,0,0,0,ASML
at://did:plc:lyblenqvfetjzcdy76w6ohyy/app.bsky.feed.post/3kbyzmndoq22i,bafyreibx72vkss3zz6wnbivibeg25rbpaphro7gpsdufwrijmdklhz6w3q,nieuws.nos.nl,NOS,"ASML verkoopt veel machines aan China, maar ziet bestellingen verder dalen",2023-10-18T06:39:03+00:00,0,0,0,0,ASML
at://did:plc:pv7fudnt4dspurzdnyq73pfe/app.bsky.feed.post/3kbyz5ualgr2r,bafyreihzvgq5z5yeacvkryrgjed4rdp6ctc4uil46v36ipgzrcnqh2atyy,techmeme.com,Techmeme,"ASML reports Q3 revenue up 15.5% YoY to €6.67B, vs. €6.71B est., net profit up 11% YoY to €1.89B, vs. €1.8B est., and forecasts that 2024 revenue will be flat (Arjun Kharpal/CNBC)

Main Link | Techmeme Permalink",2023-10-18T06:30:47Z,0,0,0,0,ASML
at://did:plc:fwaeyjn3dbyvsyxoyyx5k4pa/app.bsky.feed.post/3kbyyukz3un2y,bafyreigmnq3c7u5i7gyozkfeaovqcydninqlqdue23kvd4z47gauyyf7lq,nevergreedy.bsky.social,Nevergreedy,"Bei ASML wird man wohl vorerst keine alpha mehr generieren können, lieber dann doch gleich einen world etf in das Portfolio nehmen 🤔",2023-10-18T06:25:37.278Z,0,0,0,0,ASML
at://did:plc:jbnriginiqitcc4h5cngn3qy/app.bsky.feed.post/3kbyx4cbi742b,bafyreib4oqdympz4u2rh4y3ew6fzxb4qzvbdhzhrn5ajfh2sxujjvxmvqe,rawdiary.com,RawDiary,"Chip equipment firm ASML reports profit rise buts warns of flat 2024 amid tough market

🟦 Bias L
https://www.cnbc.com/2023/10/18/asml-earnings-report-q3-2023.html",2023-10-18T05:54:08.020090,0,0,0,0,ASML
at://did:plc:olfnins2juugu6ljkdvqndjz/app.bsky.feed.post/3kbywy7k5jh2c,bafyreiajjxltoh6r54x5o6rzm3lsze6uqemfvsmc7wptqnqsvvmj7exxai,brokenbanker.bsky.social,BrokenBanker,"a solid quarter for bellwether ASML (€231bn mkt cap, semiconductor manufacturing equipment), with margin slightly higher than forecast; however, bookings for future orders substantially lower than forecast due to growing customer uncertainty:",2023-10-18T05:51:51.578Z,1,0,0,1,ASML
at://did:plc:4hm6gb7dzobynqrpypif3dck/app.bsky.feed.post/3kbywi5wxl225,bafyreiczlypq54suuebe7mgb7ymtb6w7em4iv7vcz375hce6up5lfveghu,news-feed.bsky.social,News Feed,"@Reuters: ASML reports third-quarter net profit of $2 bln, sees 2024 sales flat https://t.co/95RNvwNyVX https://t.co/8uc2oHCEPm",2023-10-18T05:42:52.370Z,0,0,0,0,ASML
at://did:plc:z3rfr3zmmixlafdyogfzvtbw/app.bsky.feed.post/3kbyu5hkenv2m,bafyreie4ft4xcqwkg5atlrt5mtmg7q76hk2mlnzzt26chgjvyyfp7ocedi,blurrytvheadlines.numbergoup.com,Blurry TV Headlines,"ASML 3Q BOOKINGS EU2.60B, EST. EU4.5B",2023-10-18T05:01:04.094965Z,0,0,0,0,ASML
at://did:plc:bvkk4kkuavnhqrwapc34wtfp/app.bsky.feed.post/3kbxpgn5z7t2g,bafyreiadtvtw33sogcucmgeon6dciyraubv5rb55ni55yjgfov7p637koa,nrc.nl,NRC,VS leggen strengere exportrestricties naar China op aan ASML ,2023-10-17T18:04:05+00:00,1,0,0,0,ASML
at://did:plc:bypnawtnt5dmkeerqogyxgqo/app.bsky.feed.post/3kbxkauecti2e,bafyreidclt5gyh426xzoad2dj3jvsgqpve4xkik25nux6xoqsozfkrser4,jonaengel.bsky.social,Jona Engel,"Canon revealed their 5 nm #nano #Imprint #lithography system.
This system will compete heads on with the 
ASML, ZEISS, TRUMPF triad of EVU.
State-of-the-art EVU reaches down to 3 nm. #NIL is right up on its tows.",2023-10-17T16:31:22.747Z,2,0,1,0,ASML
at://did:plc:pv7fudnt4dspurzdnyq73pfe/app.bsky.feed.post/3kbxibmkr4g26,bafyreidm3amnkh5juy5azdptfcutey6zsrhmyffek7xpiqr3nm5soiwymy,techmeme.com,Techmeme,"ASML says new updates to US export curbs designed to block China's access to highly advanced chip tech will lower its Chinese sales in the medium to long term (Cagan Koc/Bloomberg)

Main Link | Techmeme Permalink",2023-10-17T15:56:00Z,0,0,0,0,ASML
at://did:plc:4hm6gb7dzobynqrpypif3dck/app.bsky.feed.post/3kbxh75g5ca2x,bafyreidi7itx46wjta5algp7awej3dmi6bjhci7wr5ey3hdnetgimtzwve,news-feed.bsky.social,News Feed,@business: ASML said new updates to US export curbs that are designed to block China’s access to highly advanced semiconductor technology will lower its sales to the Asian country in the medium to long term https://t.co/xGuMfAUjww,2023-10-17T15:36:43.960Z,0,0,0,0,ASML
at://did:plc:yv7pogy7iyeiksowtjecdiii/app.bsky.feed.post/3kbu7tlyyfz2n,bafyreia4igrgk6hrl2xtnlgnfwctufvoeup2yw3i3p57kpolbdskbyodky,computerbase.de,ComputerBase,Lithografiesystem: Canon Nanoimprint erschreckt ASML-Anleger an der Börse https://www.computerbase.de/2023-10/lithografiesystem-canon-nanoimprint-erschreckt-asml-anleger-an-der-boerse/ #semiconductor,2023-10-16T10:47:00+02:00,1,0,0,0,ASML
at://did:plc:3tm4skbfypjpbwwef2phivwc/app.bsky.feed.post/3kbtey62lmb2w,bafyreickeb2arx47zixvsoireusuznrabs4xbtubguacbop2ze7uymsjti,ravirockks.bsky.social,Ravi Nayyar,"'[Canon's] new chipmaking machines can produce circuits equivalent to 5-nanometer scale when using extreme ultraviolet lithography (EUV), a field dominated by industry leader ASML Holding NV. Canon expects its device to reach next-generation 2nm production...'
archive.md/6xlpR",2023-10-16T00:46:22.670Z,0,0,0,0,ASML
at://did:plc:djo74ravtncsifeywm3qmiow/app.bsky.feed.post/3kbsns6gg5h2t,bafyreiedh4a4a2ecxwshxu7zii3mf3z7gku6l2vh5qxpki2fhx4pc4hkri,automatka.trade,Auto.MA.T.Ka,"Revisiting the daily and weekly charts of VanEck Semiconductor ETF $SMH.
Note $NVDA $TSM $AVGO $ASML $LRCX $INTC $TXN $AMAT $QCOM $MU
--
📉Find the BEST Respected Moving Average Support & Resistance Lines📈",2023-10-15T17:51:26.346Z,0,0,0,0,ASML
at://did:plc:6ajpbash5ttjzvp2o2cqi7h3/app.bsky.feed.post/3kbrsslzis32g,bafyreignfusob6dc62ivo2zuyjgncdd56oih3rmsqs3axvctzgtdjj2kqm,monelogics.com,MONELOGICS,📈 Outlook for Q3: $ASML anticipates net sales to be between €6.5 billion and €7.0 billion. Gross margins are projected to hover around the 50% mark. Looks like the growth trajectory continues,2023-10-15T09:48:29.147Z,0,0,1,0,ASML
at://did:plc:6ajpbash5ttjzvp2o2cqi7h3/app.bsky.feed.post/3kbrsqndpt72g,bafyreicjugs4qg44wo42uqwmdapqfwmozf2higqmbvvdjsulsuadgbpadi,monelogics.com,MONELOGICS,"💡 Insight: ASML projects a future revenue opportunity between €44 billion to €60 billion by 2030. Gross margins forecasted to lie between 56%-60%. Evidently, ASML is setting ambitious goals for the coming decade!",2023-10-15T09:47:23.431Z,0,0,1,0,ASML
at://did:plc:6ajpbash5ttjzvp2o2cqi7h3/app.bsky.feed.post/3kbrspfp7vw2y,bafyreiewshj2navk3jibgttrkpi6ven2miw6554gcmyi5ky2b7mnlwomfy,monelogics.com,MONELOGICS,"📊 ASML Q2 2023 Report: ASML records impressive €6.9 billion net sales with €1.9 billion net income. Growth propelled by global megatrends in electronics, showing strong signs for the semiconductor market.",2023-10-15T09:46:42.066Z,0,0,1,0,ASML
at://did:plc:3a7bv75qdfrpd3q2gykcmiss/app.bsky.feed.post/3kbqxtyy4lk2r,bafyreieipsqwrz42cyvarygy4duoej7ajcxhv5i7nohkwtkdwjqx3ur3ai,koshian.bsky.social,Sugano `Koshian' Yoshihisa(E),うーん、微妙な記事だな。日本のシェアが高いと言っても先端半導体のリソグラフィはオランダのASML一択になってるわけでしょう。追いつけ追い越せで投資してる以上、いつかは追いついてくると思うがはてさて,2023-10-15T01:46:05.668Z,0,0,0,0,ASML
at://did:plc:v4ugpl5qekumw4psdyro6nac/app.bsky.feed.post/3kbpb3ioslm2q,bafyreiertqrc5wkna7inocmzaubp3oyfemjup4lkcop2gzya7kgpb4b3bq,mobiledom.bsky.social,Domenico Lamberti,"theoretically, whats stopping Huawei/HiSilicon making an SoC with SiFive's high perf RISC-V cores and Globalfoundries 12nm FDX node?

FD-SOI doesn't need EUV, so no ASML issues, is more efficient and higher than FinFET, but lower clocks. and using RISC-V gets around the Arm licensee issues",2023-10-14T09:25:59.682Z,0,0,1,0,ASML
at://did:plc:xclozz6yzrclmlqwvovzfbfu/app.bsky.feed.post/3kbnaakorhn27,bafyreih37b2i7ah7woo4difbzv3pqzpivutlnuz2gc46q743evzselirli,fboesenberg.bsky.social,Frank Bösenberg,"Really depends on what you understand as advanced chips.
Yes, ASML is the only company in the world that provides EUV technology needed for technology nodes beyond 7nm.
On the other hand, there are potentially critical 1way dependencies from China (e.g. for Gallium)
Best related book: ChipWar",2023-10-13T14:05:52.471Z,0,0,0,0,ASML
at://did:plc:xclozz6yzrclmlqwvovzfbfu/app.bsky.feed.post/3kbn5zanw4q2r,bafyreigjaep4a5yln5kiwbfga7asdkyqa3xbgmrrm4t7zclt2mcxhpxdny,fboesenberg.bsky.social,Frank Bösenberg,"Noch verwirrender wird es hier, Quellen

twitter.com/Quartr_App/s...

bzw. 
www.strategyand.pwc.com/gx/en/about/...

(Tools beinhaltet hier zB sowohl ASML als auch Cadence)

4/x",2023-10-13T13:25:59.607Z,0,0,1,0,ASML
at://did:plc:x7ruo3dewxqyqznwrloj6vof/app.bsky.feed.post/3kbmudh6lqv2y,bafyreign77gcoslitxdfztl5gjfrzbzmcrammnl46cpgnm75xhlr2nkq2e,techfr.skyfleet.blue,Tech  🇫🇷,"Avec la lithographie par nano-impression, Canon espère concurrencer ASML",2023-10-13T10:32:29.981Z,0,0,0,0,ASML
at://did:plc:pv7fudnt4dspurzdnyq73pfe/app.bsky.feed.post/3kbmquwflms2f,bafyreidbdmihsc2rdlgqpnzoc3enrxpwx4lz3xltbbaszeqhqerksrxn54,techmeme.com,Techmeme,"Canon begins selling nanoimprint chip machines, which skip photolithography to impress circuit patterns on the wafer, likely avoiding trade curbs, to rival ASML (Bloomberg)

Main Link | Techmeme Permalink",2023-10-13T09:30:40Z,7,3,0,0,ASML
at://did:plc:4hm6gb7dzobynqrpypif3dck/app.bsky.feed.post/3kbmjkwvxti2b,bafyreibhjjaj7x7453y4iiszh55kt7zfm72pkinx3u4cr2at5s3wqb6g4q,news-feed.bsky.social,News Feed,@business: Canon begins selling chip machines to rival world's best by ASML https://t.co/X44J313vH3,2023-10-13T07:19:49.877Z,0,0,0,0,ASML
at://did:plc:ckghktlcz4mr5ckvjkzl2r4m/app.bsky.feed.post/3kbiruyl7ka2t,bafyreifq5kwgtafjzj3i2e6qg3w3p6buh7di4775m5oseszjgory2ehxni,leoneow.eurosky.social,Leon Elsjan of Wipper,I did FoH for a couple of ASML people this week. Not quite the same thing. No idea what they were talking about.,2023-10-11T19:37:56.210Z,0,0,1,0,ASML
at://did:plc:6ajpbash5ttjzvp2o2cqi7h3/app.bsky.feed.post/3kbfbym73sp2b,bafyreifn6alncxjfz6gj4lasitnt4ppxtp7l5tnfrbnj57em4nzubvzg3q,monelogics.com,MONELOGICS,The AI Trade For Conservative Investors: Sell Nvidia And Buy ASML seekingalpha.com/article/4637...,2023-10-10T10:15:40.333Z,0,0,0,0,ASML
at://did:plc:2r2e6zmohz6p4z654i6jewv5/app.bsky.feed.post/3kbckptmwcd2v,bafyreidy7owqywy6cevnsijghlvfd6k7otfuwqnnosclbxo7qw4su57av4,livinglinux.bsky.social,LivingLinux,"Production is already limited, as the US has ""asked"" Dutch government to ban the sales of the advanced ASML Litho machines to China. And TSMC is also under US control. www.asiafinancial.com/asml-to-ship...",2023-10-09T08:13:50.742Z,1,0,0,0,ASML
at://did:plc:4y7s5224u4tznmny6dpx5d5f/app.bsky.feed.post/3kbax6bqzsn2q,bafyreiegjxkngj5u3w37bar2yjnwkszzh5lyuxr73igh6granpdnhibslq,suyashjolly.bsky.social,Suyash Jolly,"Yes, therefore pre-decided topics with the supervisor and the future employer are much better. The Dutch firm ASML often recruits a lot of students in this way i.e. by looking at the work done in the master thesis and later a selection process.",2023-10-08T16:51:21.428Z,1,0,0,0,ASML
at://did:plc:6ajpbash5ttjzvp2o2cqi7h3/app.bsky.feed.post/3kb6s27mpit26,bafyreicm66e3u6wxskajfzxulgdbpfjndbkvwdkh7eljgrcmnw7h7gid2u,monelogics.com,MONELOGICS,"👀
$ZIP
$ASML
$SNOW
$MSFT
$AXP",2023-10-07T20:14:15.846Z,0,0,0,0,ASML
at://did:plc:3stn7tt6yhp5aysjbfgfihxe/app.bsky.feed.post/3kb4bufcdlx2e,bafyreigqetb2f44wuoppgkn4bg7ggjj2p4uova4qh6rgvn66bcrwkjeywq,thesixthcourier.bsky.social,Aq’ab’al,"They're both making good points actually regarding multi-pass DUV and EUV vis-à-vis 14nm and 7nm. 

I also am confident that Chinese intelligence has thoroughly infiltrated ASML so it's probably just a matter of time whether Europe plays ball or not.",2023-10-06T20:19:21.525Z,2,0,1,0,ASML
at://did:plc:ztnladfufosj6skwzl2ddy6u/app.bsky.feed.post/3kb3sqt7rjf2w,bafyreia4iw2hi5npmlkgseqkubcn2smsxx6s74dlcmipbni4vnucs4z7zy,aafkevanzwieten.bsky.social,Aafke van Zwieten 🌹,Als Elon erg vervelend word kan Kabinet natuurlijk alijd nog de ASML kaart trekken. Benieuwd hoe zijn bedrijven het doen als we aan ASML vragen geen chips meer aan Elon te leveren. En die invasion act geld voor militairen en politici; Elon is geen van beiden:)  www.youtube.com/watch?v=SSlN...,2023-10-06T15:48:55.484Z,2,0,1,0,ASML
at://did:plc:gkfdfma55f76ot3unb666a5a/app.bsky.feed.post/3kaympkcsle2d,bafyreigbybacids6rnk5ujom57rd7kzomwwk47oua6676ifzqjswhkycry,thiszaks.bsky.social,Stefan,"Among the strategically important global economic players that many people never heard of, ASML certainly is #1.",2023-10-05T09:22:56.161Z,2,0,0,0,ASML
at://did:plc:eycg47nc4kycvzgiq3r5h326/app.bsky.feed.post/3kaymbkrevi2c,bafyreid662zoklsh74pd2mpnjw6pkm53wshwaogfxkuzmyx4cjipkjt5bq,rikefranke.bsky.social,Ulrike Franke,"« Even after China has spent years pursuing self-reliance in semiconductors, the lithography machines needed to make advanced chips today only come from one company: Netherlands-based ASML Holding. »

www.scmp.com/tech/tech-wa...",2023-10-05T09:15:01.904Z,29,11,3,0,ASML
at://did:plc:zlpbjv55vrkcezwvpl3gx24y/app.bsky.feed.post/3kayi5nb3g52x,bafyreiflq3c3x4a3vev2ozvybyl43msiomr5h4anq7szotcjciwqofoyey,martijnrasser.bsky.social,Martijn Rasser,"“Even after China has spent years pursuing self-reliance in semiconductors, the lithography machines needed to make advanced chips today only come from one company: Netherlands-based ASML Holding.”

www.scmp.com/tech/tech-wa...",2023-10-05T08:01:15.025Z,5,3,0,0,ASML
at://did:plc:zc67ztr3aln646flqmmn62ye/app.bsky.feed.post/3kawm54qrew2i,bafyreiaagdonqtxdoljlxhimu5ehimt4llzegl7gk65vgel25xv22nlnfi,peppershares.bsky.social,Peppershares,"Sind leider nicht selbst an der Börse, aber die Chips könnte man zB mit ASML zusammen bauen. Wird alles spannend in (ferner) Zukunft ☺️",2023-10-04T14:07:13.290Z,1,0,0,0,ASML
at://did:plc:hjwfiviislw7rpawoyeoees3/app.bsky.feed.post/3katooyaqz62y,bafyreial3ctchqu77qqtyxu6linepkblsdpzw2njlfgd3gvptmc4qpidbi,sensehofstede.nl,Sense Hofstede,"Exclusive: US warned China to expect updated export curbs in October, US official said – Reuters: ‘The upcoming U.S. rules could hit ASML, […], because its systems contain U.S. parts and components, as Reuters exclusively reported in June.’ www.reuters.com/technology/u...",2023-10-03T10:15:00.844Z,0,0,0,0,ASML
at://did:plc:tma4ogbczazg4zyfsq4hvhse/app.bsky.feed.post/3kans3gvuja2r,bafyreiays5aygubtbac6owzxu2roe5htxov3wdrdhjebduaktva5gibp3u,p2000brabant.bsky.social,P2000 Brabant Z-O,03:59 P 1 BOB-02 BR industrie ASML Gebouw 5 De Run Veldhoven 225196 224541 224841 224551 #p2000,2023-10-01T01:59:41Z,0,0,0,0,ASML
at://did:plc:dxoxu4xzs5e2kysmo4krnlzi/app.bsky.feed.post/3kctdpzstg627,bafyreifxrm4d7hayowwb6a45zgrhbcl7afmfqm5s5sjd546evtru7jjzvy,charberg.bsky.social,Charlotte Wiberg,"""Förstår man inte funktionen av ordet sionism i antisemitisk retorik kan man omöjligen motverka vår tids antisemitism."" Fortfarande viktig text av Jonathan Leman. expo.se/2012/07/avgo...",2023-10-28T17:53:45.603Z,4,1,0,0,AVGO
at://did:plc:bvfvtn7lhhps7jmhvxmrohxn/app.bsky.feed.post/3kct2unt5gc2o,bafyreicadlulbgk66wgtxlf75fhdrn6z5pl3az4jptupyelbrhxxmkzgyy,tattipersson.bsky.social,Tatti Persson,"Brukade också koppla ihop sionism med fascism. Men har ju förstått att Gerhsom Sholem kallade sig det, så jag har omvärderat det. Även om jag personligen har svårt för sånt där grupptänkande. expo.se/2012/07/avgo...",2023-10-28T15:10:39.734Z,1,0,0,0,AVGO
